customer_id,customer_name,city,state,region
C00001,Diego Silva,Juazeiro do Norte,CE,Nordeste
C00002,Hugo Rodrigues,Petrópolis,RJ,Sudeste
C00003,Caio Fernandes,São Paulo,SP,Sudeste
C00004,Nicolas Santos,Recife,PE,Nordeste
C00005,Gabriela Pereira,São Paulo,SP,Sudeste
C00006,Gabriela Fernandes,Feira de Santana,BA,Nordeste
C00007,Olívia Vieira,Santos,SP,Sudeste
C00008,Fernanda Ferreira,Ribeirão Preto,SP,Sudeste
C00009,Isabela Rodrigues,Belo Horizonte,MG,Sudeste
C00010,Karina Souza,Palmas,TO,Norte
C00011,Diego Ribeiro,Uberlândia,MG,Sudeste
C00012,Isabela Santos,Caruaru,PE,Nordeste
C00013,Samuel Souza,Londrina,PR,Sul
C00014,Samuel Gomes,Santos,SP,Sudeste
C00015,Gabriela Oliveira,Salvador,BA,Nordeste
C00016,Hugo Gomes,São Luís,MA,Nordeste
C00017,Igor Souza,Ribeirão Preto,SP,Sudeste
C00018,Olívia Ribeiro,Rio de Janeiro,RJ,Sudeste
C00019,Lucas Alves,Juiz de Fora,MG,Sudeste
C00020,Débora Oliveira,Petrópolis,RJ,Sudeste
C00021,Felipe Fernandes,Fortaleza,CE,Nordeste
C00022,Olívia Martins,Santos,SP,Sudeste
C00023,Débora Fernandes,Fortaleza,CE,Nordeste
C00024,Karina Santos,Goiânia,GO,Centro-Oeste
C00025,Gustavo Costa,Ribeirão Preto,SP,Sudeste
C00026,Carla Alves,Petrópolis,RJ,Sudeste
C00027,Karina Alves,Rondonópolis,MT,Centro-Oeste
C00028,Júlia Almeida,Belo Horizonte,MG,Sudeste
C00029,Eduarda Pereira,Petrópolis,RJ,Sudeste
C00030,Samuel Lima,Feira de Santana,BA,Nordeste
C00031,Mariana Ribeiro,Salvador,BA,Nordeste
C00032,Rafaela Lopes,São Paulo,SP,Sudeste
C00033,Bruno Souza,Manaus,AM,Norte
C00034,Felipe Carvalho,Fortaleza,CE,Nordeste
C00035,Mariana Barbosa,Uberlândia,MG,Sudeste
C00036,Isabela Fernandes,Florianópolis,SC,Sul
C00037,Enzo Souza,Anápolis,GO,Centro-Oeste
C00038,Karina Souza,Mossoró,RN,Nordeste
C00039,Felipe Almeida,Curitiba,PR,Sul
C00040,Júlia Lima,Campo Grande,MS,Centro-Oeste
C00041,Thiago Souza,Pelotas,RS,Sul
C00042,Helena Soares,Petrópolis,RJ,Sudeste
C00043,Eduarda Ribeiro,Campinas,SP,Sudeste
C00044,Fernanda Soares,Florianópolis,SC,Sul
C00045,Karina Lopes,Recife,PE,Nordeste
C00046,Thiago Ribeiro,Santos,SP,Sudeste
C00047,Bruno Pereira,Petrópolis,RJ,Sudeste
C00048,Carla Lopes,São Paulo,SP,Sudeste
C00049,Samuel Rodrigues,Palmas,TO,Norte
C00050,Pedro Fernandes,São Luís,MA,Nordeste
C00051,Rafaela Barbosa,Niterói,RJ,Sudeste
C00052,Thiago Fernandes,Campinas,SP,Sudeste
C00053,João Martins,Rondonópolis,MT,Centro-Oeste
C00054,Júlia Soares,Londrina,PR,Sul
C00055,Hugo Pereira,São Paulo,SP,Sudeste
C00056,Ana Vieira,Juiz de Fora,MG,Sudeste
C00057,Tatiane Pereira,São Paulo,SP,Sudeste
C00058,Débora Santos,Campinas,SP,Sudeste
C00059,Júlia Santos,Santos,SP,Sudeste
C00060,Rafaela Pereira,Santos,SP,Sudeste
C00061,Pedro Alves,Goiânia,GO,Centro-Oeste
C00062,Thiago Vieira,Dourados,MS,Centro-Oeste
C00063,Gustavo Lopes,Niterói,RJ,Sudeste
C00064,Diego Souza,Ribeirão Preto,SP,Sudeste
C00065,Nicolas Carvalho,Uberlândia,MG,Sudeste
C00066,Bruno Souza,Belém,PA,Norte
C00067,Enzo Costa,Belo Horizonte,MG,Sudeste
C00068,Gabriela Alves,Petrópolis,RJ,Sudeste
C00069,Eduarda Carvalho,Curitiba,PR,Sul
C00070,Olívia Pereira,Rio de Janeiro,RJ,Sudeste
C00071,Gustavo Fernandes,Curitiba,PR,Sul
C00072,Beatriz Fernandes,São Paulo,SP,Sudeste
C00073,Thiago Pereira,Campinas,SP,Sudeste
C00074,Pedro Lopes,Vitória,ES,Sudeste
C00075,Júlia Santos,Belo Horizonte,MG,Sudeste
C00076,Ana Martins,Uberlândia,MG,Sudeste
C00077,João Carvalho,Maringá,PR,Sul
C00078,Gustavo Fernandes,Ananindeua,PA,Norte
C00079,Gabriela Gomes,Campinas,SP,Sudeste
C00080,Tatiane Fernandes,São Paulo,SP,Sudeste
C00081,Karina Santos,Manaus,AM,Norte
C00082,Pedro Soares,Salvador,BA,Nordeste
C00083,Rafaela Oliveira,Campinas,SP,Sudeste
C00084,Vinícius Oliveira,Campinas,SP,Sudeste
C00085,Diego Vieira,Belo Horizonte,MG,Sudeste
C00086,Vinícius Santos,Salvador,BA,Nordeste
C00087,Caio Vieira,Vila Velha,ES,Sudeste
C00088,Gabriela Costa,Rio de Janeiro,RJ,Sudeste
C00089,Mariana Rodrigues,Petrópolis,RJ,Sudeste
C00090,João Almeida,Mossoró,RN,Nordeste
C00091,Thiago Oliveira,Manaus,AM,Norte
C00092,Vinícius Vieira,Curitiba,PR,Sul
C00093,Samuel Alves,Santos,SP,Sudeste
C00094,Thiago Ribeiro,São Paulo,SP,Sudeste
C00095,Lucas Gomes,Rio de Janeiro,RJ,Sudeste
C00096,Helena Fernandes,Maringá,PR,Sul
C00097,Vinícius Soares,Rio de Janeiro,RJ,Sudeste
C00098,Helena Fernandes,Anápolis,GO,Centro-Oeste
C00099,Diego Rodrigues,Imperatriz,MA,Nordeste
C00100,Júlia Souza,Campinas,SP,Sudeste
C00101,João Barbosa,Rio de Janeiro,RJ,Sudeste
C00102,Karina Alves,Rondonópolis,MT,Centro-Oeste
C00103,Pedro Lima,Porto Alegre,RS,Sul
C00104,Beatriz Carvalho,Santos,SP,Sudeste
C00105,Ana Costa,Campinas,SP,Sudeste
C00106,Isabela Ferreira,Juazeiro do Norte,CE,Nordeste
C00107,Débora Carvalho,Salvador,BA,Nordeste
C00108,Carla Rodrigues,São Paulo,SP,Sudeste
